,Africa,Asia,Europe,North_America,Oceania,South_America
Dec-19,0,0,0,0,0,0,
Jan-20,0,8,0,7,0,0,
Feb-20,0,13,1,0,0,0,
Mar-20,3,17,266,38,18,0,
Apr-20,11,87,599,225,3,1,
May-20,19,140,243,444,11,0,
Jun-20,24,378,324,879,12,1,
Jul-20,9,150,233,1104,20,0,
Aug-20,34,123,900,1102,19,16,
Sep-20,51,115,1378,866,19,4,
Oct-20,62,137,2079,879,21,1,
Nov-20,21,108,2231,1136,42,1,
Dec-20,5,133,635,584,18,0,
Jan-21,0,0,0,0,0,0,
